supplier_id,month,year,price_per_unit
34,11,2014,4.61
34,12,2014,5.42
34,1,2015,5.28
34,2,2015,4.6
34,3,2015,4.25
34,4,2015,5.23
34,5,2015,5.55
34,6,2015,5.8
34,7,2015,5.21
34,8,2015,4.69
34,9,2015,4.45
34,10,2015,4.45
34,11,2015,5.34
34,12,2015,4.83
34,1,2016,5.17
34,2,2016,4.56
34,3,2016,4.42
34,4,2016,4.67
34,5,2016,5.46
34,6,2016,5.21
34,7,2016,5.49
34,8,2016,4.58
34,9,2016,4.9
34,10,2016,4.05
34,11,2016,4.92
34,12,2016,5.34
34,1,2017,5.49
34,2,2017,5.12
34,3,2017,4.82
34,4,2017,4.45
34,5,2017,4.84
34,6,2017,5.37
34,7,2017,5.71
34,8,2017,4.8
34,9,2017,4.45
34,10,2017,4.15
34,11,2017,4.52
34,12,2017,4.78
34,1,2018,5.15
34,2,2018,4.32
34,3,2018,4.97
34,4,2018,5.1
34,5,2018,5.53
34,6,2018,6.12
34,7,2018,6.26
34,8,2018,5.55
34,9,2018,5.56
34,10,2018,4.93
34,11,2018,5.09
34,12,2018,6.26
34,1,2019,5.91
34,2,2019,5.15
34,3,2019,5.34
34,4,2019,5.89
34,5,2019,6.02
34,6,2019,6.65
34,7,2019,5.82
34,8,2019,5.63
34,9,2019,5.09
34,10,2019,5.33
34,11,2019,5.71
34,12,2019,7.18
34,1,2020,7.05
34,2,2020,7.34
34,3,2020,6.37
34,4,2020,6.58
34,5,2020,8.16
34,6,2020,8.38
34,7,2020,7.53
34,8,2020,7.43
34,9,2020,6.62
34,10,2020,6.95
34,11,2020,7.51
34,12,2020,7.53
34,1,2021,7.94
34,2,2021,7.04
34,3,2021,6.74
34,4,2021,7.17
34,5,2021,7.66
34,6,2021,7.7
34,7,2021,8.21
34,8,2021,7.52
34,9,2021,7.42
34,10,2021,7.53
34,11,2021,6.94
34,12,2021,7.61
34,1,2022,7.26
34,2,2022,6.98
34,3,2022,7.42
34,4,2022,7.06
34,5,2022,7.35
34,6,2022,8.31
34,7,2022,8.59
34,8,2022,7.67
34,9,2022,8.07
34,10,2022,7.59
34,11,2022,8.1
34,12,2022,9.38
35,1,2013,2.9
35,2,2013,2.66
35,3,2013,2.82
35,4,2013,2.51
35,5,2013,2.88
35,6,2013,2.63
35,7,2013,2.7
35,8,2013,3.36
35,9,2013,2.76
35,10,2013,2.75
35,11,2013,2.9
35,12,2013,3.62
35,1,2014,2.82
35,2,2014,2.7
35,3,2014,2.46
35,4,2014,3.27
35,5,2014,3.19
35,6,2014,2.91
35,7,2014,3.04
35,8,2014,3.06
35,9,2014,3.07
35,10,2014,2.98
35,11,2014,2.83
35,12,2014,4.05
35,1,2015,3.29
35,2,2015,2.8
35,3,2015,3.39
35,4,2015,4.12
35,5,2015,4.51
35,6,2015,4.28
35,7,2015,3.94
35,8,2015,4.5
35,9,2015,4.27
35,10,2015,4.69
35,11,2015,4.94
35,12,2015,4.17
35,1,2016,3.77
35,2,2016,3.83
35,3,2016,3.89
35,4,2016,3.91
35,5,2016,3.57
35,6,2016,4.53
35,7,2016,4.0
35,8,2016,4.01
35,9,2016,3.92
35,10,2016,4.79
35,11,2016,4.25
35,12,2016,5.04
35,1,2017,3.75
35,2,2017,4.15
35,3,2017,4.16
35,4,2017,4.32
35,5,2017,3.58
35,6,2017,3.6
35,7,2017,4.44
35,8,2017,4.06
35,9,2017,4.44
35,10,2017,4.28
35,11,2017,4.59
35,12,2017,4.55
35,1,2018,4.77
35,2,2018,4.5
35,3,2018,4.74
35,4,2018,4.7
35,5,2018,4.25
35,6,2018,4.41
35,7,2018,4.9
35,8,2018,4.88
35,9,2018,4.66
35,10,2018,4.84
35,11,2018,5.32
35,12,2018,6.24
35,1,2019,5.14
35,2,2019,5.65
35,3,2019,6.01
35,4,2019,5.34
35,5,2019,5.95
35,6,2019,5.3
35,7,2019,5.5
35,8,2019,5.61
35,9,2019,6.02
35,10,2019,5.93
35,11,2019,6.33
35,12,2019,5.85
35,1,2020,5.79
35,2,2020,6.49
35,3,2020,6.45
35,4,2020,6.26
35,5,2020,7.06
35,6,2020,7.17
35,7,2020,7.91
35,8,2020,7.3
35,9,2020,7.82
35,10,2020,8.67
35,11,2020,8.16
35,12,2020,8.9
35,1,2021,7.77
35,2,2021,8.2
35,3,2021,8.06
35,4,2021,8.28
35,5,2021,8.14
35,6,2021,8.08
35,7,2021,7.77
35,8,2021,7.84
35,9,2021,8.37
35,10,2021,8.56
35,11,2021,8.71
35,12,2021,8.1
35,1,2022,7.72
35,2,2022,7.85
35,3,2022,7.46
35,4,2022,7.45
35,5,2022,8.12
35,6,2022,8.25
35,7,2022,8.09
35,8,2022,7.66
35,9,2022,7.89
35,10,2022,8.4
35,11,2022,8.84
35,12,2022,8.54
36,1,2013,5.22
36,2,2013,5.8
36,3,2013,5.73
36,4,2013,5.58
36,5,2013,6.09
36,6,2013,5.69
36,7,2013,6.24
36,8,2013,6.09
36,9,2013,5.9
36,10,2013,5.81
36,11,2013,6.25
36,12,2013,6.15
36,1,2014,5.22
36,2,2014,6.01
36,3,2014,5.43
36,4,2014,5.7
36,5,2014,5.87
36,6,2014,5.69
36,7,2014,6.05
36,8,2014,5.88
36,9,2014,5.98
36,10,2014,6.48
36,11,2014,5.76
36,12,2014,6.13
36,1,2015,6.23
36,2,2015,5.42
36,3,2015,5.93
36,4,2015,6.32
36,5,2015,6.22
36,6,2015,6.13
36,7,2015,5.96
36,8,2015,5.89
36,9,2015,5.94
36,10,2015,6.45
36,11,2015,6.4
36,12,2015,6.24
36,1,2016,5.52
36,2,2016,6.04
36,3,2016,6.19
36,4,2016,5.72
36,5,2016,6.02
36,6,2016,6.05
36,7,2016,6.44
36,8,2016,5.76
36,9,2016,6.31
36,10,2016,6.68
36,11,2016,6.61
36,12,2016,6.31
36,1,2017,6.05
36,2,2017,5.4
36,3,2017,6.29
36,4,2017,5.93
36,5,2017,6.23
36,6,2017,6.17
36,7,2017,6.15
36,8,2017,7.13
36,9,2017,6.96
36,10,2017,6.77
36,11,2017,7.29
36,12,2017,6.93
36,1,2018,6.5
36,2,2018,7.18
36,3,2018,6.65
36,4,2018,6.47
36,5,2018,6.63
36,6,2018,6.71
36,7,2018,6.96
36,8,2018,6.97
36,9,2018,7.38
36,10,2018,7.08
36,11,2018,7.57
36,12,2018,7.27
36,1,2019,6.52
36,2,2019,6.19
36,3,2019,6.62
36,4,2019,6.26
36,5,2019,6.86
36,6,2019,6.71
36,7,2019,6.96
36,8,2019,6.54
36,9,2019,7.49
36,10,2019,6.67
36,11,2019,7.39
36,12,2019,6.84
36,1,2020,7.28
36,2,2020,7.0
36,3,2020,7.06
36,4,2020,8.53
36,5,2020,7.86
36,6,2020,8.5
36,7,2020,8.82
36,8,2020,10.02
36,9,2020,10.45
36,10,2020,11.13
36,11,2020,11.06
36,12,2020,12.7
36,1,2021,12.34
36,2,2021,11.51
36,3,2021,11.54
36,4,2021,12.33
36,5,2021,12.01
36,6,2021,12.38
36,7,2021,12.6
36,8,2021,12.02
36,9,2021,11.99
36,10,2021,12.49
36,11,2021,12.41
36,12,2021,12.45
36,1,2022,11.79
36,2,2022,12.27
36,3,2022,13.19
36,4,2022,13.23
36,5,2022,13.76
36,6,2022,13.85
36,7,2022,13.26
36,8,2022,13.63
36,9,2022,14.14
36,10,2022,13.51
36,11,2022,13.63
36,12,2022,13.39
37,1,2013,4.26
37,2,2013,4.0
37,3,2013,4.8
37,4,2013,4.56
37,5,2013,4.91
37,6,2013,5.52
37,7,2013,5.2
37,8,2013,4.96
37,9,2013,4.67
37,10,2013,4.51
37,11,2013,4.56
37,12,2013,4.94
37,1,2014,4.97
37,2,2014,4.94
37,3,2014,3.94
37,4,2014,4.18
37,5,2014,5.11
37,6,2014,4.62
37,7,2014,6.32
37,8,2014,5.97
37,9,2014,5.88
37,10,2014,6.23
37,11,2014,5.54
37,12,2014,5.68
37,1,2015,6.04
37,2,2015,5.59
37,3,2015,5.38
37,4,2015,5.34
37,5,2015,5.78
37,6,2015,6.63
37,7,2015,6.01
37,8,2015,6.09
37,9,2015,5.91
37,10,2015,5.26
37,11,2015,5.79
37,12,2015,6.04
37,1,2016,6.37
37,2,2016,5.26
37,3,2016,5.83
37,4,2016,6.0
37,5,2016,5.92
37,6,2016,6.68
37,7,2016,6.03
37,8,2016,6.31
37,9,2016,6.04
37,10,2016,6.18
37,11,2016,5.6
37,12,2016,5.95
37,1,2017,5.97
37,2,2017,5.53
37,3,2017,5.88
37,4,2017,6.19
37,5,2017,5.69
37,6,2017,6.79
37,7,2017,6.34
37,8,2017,6.68
37,9,2017,6.49
37,10,2017,5.78
37,11,2017,6.04
37,12,2017,5.69
37,1,2018,6.32
37,2,2018,5.72
37,3,2018,6.22
37,4,2018,6.65
37,5,2018,6.46
37,6,2018,6.88
37,7,2018,7.4
37,8,2018,7.09
37,9,2018,7.04
37,10,2018,7.02
37,11,2018,6.48
37,12,2018,6.99
37,1,2019,6.68
37,2,2019,6.55
37,3,2019,6.23
37,4,2019,7.34
37,5,2019,7.14
37,6,2019,8.63
37,7,2019,7.87
37,8,2019,8.46
37,9,2019,7.69
37,10,2019,8.1
37,11,2019,7.62
37,12,2019,7.72
37,1,2020,8.12
37,2,2020,8.01
37,3,2020,8.51
37,4,2020,8.18
37,5,2020,8.36
37,6,2020,9.37
37,7,2020,10.38
37,8,2020,9.83
37,9,2020,10.28
37,10,2020,9.41
37,11,2020,10.18
37,12,2020,10.18
37,1,2021,10.17
37,2,2021,10.17
37,3,2021,9.85
37,4,2021,9.59
37,5,2021,10.54
37,6,2021,10.59
37,7,2021,10.66
37,8,2021,10.63
37,9,2021,10.43
37,10,2021,9.32
37,11,2021,9.62
37,12,2021,10.21
37,1,2022,10.48
37,2,2022,9.34
37,3,2022,9.43
37,4,2022,10.07
37,5,2022,9.83
37,6,2022,10.86
37,7,2022,10.93
37,8,2022,10.55
37,9,2022,9.77
37,10,2022,9.73
37,11,2022,9.2
37,12,2022,9.44
38,1,2013,3.13
38,2,2013,2.99
38,3,2013,3.03
38,4,2013,3.17
38,5,2013,3.97
38,6,2013,3.41
38,7,2013,3.3
38,8,2013,3.69
38,9,2013,3.23
38,10,2013,3.85
38,11,2013,3.47
38,12,2013,3.84
38,1,2014,3.3
38,2,2014,3.66
38,3,2014,3.31
38,4,2014,4.22
38,5,2014,4.04
38,6,2014,3.82
38,7,2014,4.03
38,8,2014,3.64
38,9,2014,3.55
38,10,2014,3.76
38,11,2014,3.53
38,12,2014,3.26
38,1,2015,3.6
38,2,2015,4.15
38,3,2015,3.66
38,4,2015,4.25
38,5,2015,3.99
38,6,2015,3.8
38,7,2015,4.33
38,8,2015,4.53
38,9,2015,4.4
38,10,2015,4.98
38,11,2015,5.24
38,12,2015,4.86
38,1,2016,4.97
38,2,2016,4.88
38,3,2016,4.71
38,4,2016,4.51
38,5,2016,4.92
38,6,2016,4.63
38,7,2016,4.65
38,8,2016,4.89
38,9,2016,4.72
38,10,2016,4.55
38,11,2016,4.54
38,12,2016,4.49
38,1,2017,5.15
38,2,2017,4.85
38,3,2017,5.2
38,4,2017,5.24
38,5,2017,4.79
38,6,2017,5.19
38,7,2017,4.66
38,8,2017,5.3
38,9,2017,5.32
38,10,2017,5.21
38,11,2017,5.4
38,12,2017,4.88
38,1,2018,4.31
38,2,2018,4.58
38,3,2018,5.01
38,4,2018,4.71
38,5,2018,5.03
38,6,2018,4.78
38,7,2018,4.76
38,8,2018,5.0
38,9,2018,4.74
38,10,2018,4.98
38,11,2018,4.9
38,12,2018,5.16
38,1,2019,5.07
38,2,2019,5.0
38,3,2019,5.2
38,4,2019,5.75
38,5,2019,5.41
38,6,2019,5.21
38,7,2019,5.87
38,8,2019,5.62
38,9,2019,5.69
38,10,2019,6.04
38,11,2019,5.79
38,12,2019,6.01
38,1,2020,5.37
38,2,2020,5.92
38,3,2020,5.17
38,4,2020,5.49
38,5,2020,5.64
38,6,2020,6.54
38,7,2020,6.02
38,8,2020,6.15
38,9,2020,5.88
38,10,2020,7.59
38,11,2020,7.56
38,12,2020,7.23
38,1,2021,6.98
38,2,2021,7.52
38,3,2021,7.03
38,4,2021,7.37
38,5,2021,6.86
38,6,2021,7.03
38,7,2021,7.52
38,8,2021,6.81
38,9,2021,7.26
38,10,2021,7.41
38,11,2021,6.97
38,12,2021,6.79
38,1,2022,6.59
38,2,2022,6.89
38,3,2022,7.5
38,4,2022,7.13
38,5,2022,8.37
38,6,2022,8.49
38,7,2022,7.62
38,8,2022,8.42
38,9,2022,8.27
38,10,2022,8.41
38,11,2022,7.69
38,12,2022,8.4
39,1,2013,2.71
39,2,2013,4.69
39,3,2013,4.11
39,4,2013,4.5
39,5,2013,3.5
39,6,2013,3.32
39,7,2013,4.06
39,8,2013,4.36
39,9,2013,4.44
39,10,2013,4.17
39,11,2013,3.66
39,12,2013,3.24
39,1,2014,3.69
39,2,2014,4.17
39,3,2014,4.79
39,4,2014,5.18
39,5,2014,4.17
39,6,2014,3.79
39,7,2014,4.37
39,8,2014,5.06
39,9,2014,4.85
39,10,2014,5.16
39,11,2014,4.31
39,12,2014,4.55
39,1,2015,5.12
39,2,2015,4.97
39,3,2015,5.32
39,4,2015,4.46
39,5,2015,4.91
39,6,2015,5.24
39,7,2015,5.43
39,8,2015,5.27
39,9,2015,5.85
39,10,2015,5.35
39,11,2015,5.07
39,12,2015,4.8
39,1,2016,5.62
39,2,2016,5.86
39,3,2016,5.08
39,4,2016,4.95
39,5,2016,5.46
39,6,2016,4.64
39,7,2016,4.64
39,8,2016,5.59
39,9,2016,6.03
39,10,2016,5.68
39,11,2016,5.76
39,12,2016,5.02
39,1,2017,5.53
39,2,2017,5.89
39,3,2017,5.94
39,4,2017,5.83
39,5,2017,5.31
39,6,2017,4.71
39,7,2017,5.2
39,8,2017,5.77
39,9,2017,5.35
39,10,2017,6.35
39,11,2017,5.38
39,12,2017,5.71
39,1,2018,5.83
39,2,2018,5.73
39,3,2018,6.4
39,4,2018,6.4
39,5,2018,6.64
39,6,2018,6.26
39,7,2018,6.44
39,8,2018,6.6
39,9,2018,7.61
39,10,2018,6.76
39,11,2018,6.55
39,12,2018,6.64
39,1,2019,7.27
39,2,2019,7.42
39,3,2019,7.53
39,4,2019,6.91
39,5,2019,6.42
39,6,2019,6.1
39,7,2019,7.07
39,8,2019,6.6
39,9,2019,6.96
39,10,2019,7.38
39,11,2019,7.36
39,12,2019,6.75
39,1,2020,7.0
39,2,2020,8.5
39,3,2020,7.99
39,4,2020,7.71
39,5,2020,8.12
39,6,2020,8.19
39,7,2020,8.95
39,8,2020,8.38
39,9,2020,9.21
39,10,2020,9.37
39,11,2020,8.46
39,12,2020,8.58
39,1,2021,8.56
39,2,2021,9.23
39,3,2021,9.41
39,4,2021,8.51
39,5,2021,8.94
39,6,2021,8.57
39,7,2021,8.41
39,8,2021,9.14
39,9,2021,9.04
39,10,2021,9.32
39,11,2021,8.66
39,12,2021,8.61
39,1,2022,9.05
39,2,2022,9.38
39,3,2022,8.79
39,4,2022,8.47
39,5,2022,8.15
39,6,2022,8.09
39,7,2022,8.61
39,8,2022,9.2
39,9,2022,9.57
39,10,2022,9.28
39,11,2022,9.02
39,12,2022,8.36
40,1,2013,3.69
40,2,2013,3.64
40,3,2013,3.5
40,4,2013,4.71
40,5,2013,3.97
40,6,2013,4.41
40,7,2013,3.91
40,8,2013,3.87
40,9,2013,3.57
40,10,2013,4.34
40,11,2013,3.8
40,12,2013,4.63
40,1,2014,3.44
40,2,2014,3.31
40,3,2014,4.04
40,4,2014,3.87
40,5,2014,4.66
40,6,2014,3.84
40,7,2014,3.76
40,8,2014,3.85
40,9,2014,3.83
40,10,2014,4.28
40,11,2014,4.34
40,12,2014,4.37
40,1,2015,4.6
40,2,2015,4.64
40,3,2015,5.42
40,4,2015,6.15
40,5,2015,6.21
40,6,2015,5.83
40,7,2015,6.25
40,8,2015,5.64
40,9,2015,5.09
40,10,2015,5.91
40,11,2015,6.32
40,12,2015,6.62
40,1,2016,5.66
40,2,2016,5.57
40,3,2016,5.27
40,4,2016,6.06
40,5,2016,6.22
40,6,2016,6.54
40,7,2016,5.98
40,8,2016,5.89
40,9,2016,5.24
40,10,2016,6.0
40,11,2016,5.81
40,12,2016,6.66
40,1,2017,5.25
40,2,2017,5.34
40,3,2017,6.06
40,4,2017,6.42
40,5,2017,5.77
40,6,2017,6.67
40,7,2017,6.98
40,8,2017,6.5
40,9,2017,6.42
40,10,2017,6.73
40,11,2017,7.4
40,12,2017,7.6
40,1,2018,7.18
40,2,2018,6.72
40,3,2018,6.49
40,4,2018,7.58
40,5,2018,7.24
40,6,2018,6.95
40,7,2018,6.53
40,8,2018,6.9
40,9,2018,6.33
40,10,2018,7.06
40,11,2018,7.11
40,12,2018,7.76
40,1,2019,7.2
40,2,2019,7.16
40,3,2019,7.07
40,4,2019,8.32
40,5,2019,8.32
40,6,2019,8.11
40,7,2019,7.25
40,8,2019,7.76
40,9,2019,7.76
40,10,2019,7.35
40,11,2019,7.72
40,12,2019,8.2
40,1,2020,7.77
40,2,2020,7.77
40,3,2020,8.8
40,4,2020,10.44
40,5,2020,9.92
40,6,2020,9.76
40,7,2020,9.88
40,8,2020,9.38
40,9,2020,9.54
40,10,2020,9.34
40,11,2020,10.95
40,12,2020,11.6
40,1,2021,10.98
40,2,2021,11.06
40,3,2021,10.77
40,4,2021,11.88
40,5,2021,12.03
40,6,2021,11.94
40,7,2021,11.51
40,8,2021,10.97
40,9,2021,10.76
40,10,2021,10.97
40,11,2021,11.39
40,12,2021,12.18
40,1,2022,10.79
40,2,2022,11.33
40,3,2022,11.22
40,4,2022,11.38
40,5,2022,11.54
40,6,2022,11.15
40,7,2022,10.77
40,8,2022,11.3
40,9,2022,10.67
40,10,2022,11.59
40,11,2022,11.77
40,12,2022,11.38
41,1,2013,4.42
41,2,2013,4.65
41,3,2013,4.54
41,4,2013,4.53
41,5,2013,3.79
41,6,2013,4.23
41,7,2013,4.24
41,8,2013,4.2
41,9,2013,4.4
41,10,2013,3.75
41,11,2013,3.4
41,12,2013,4.04
41,1,2014,3.94
41,2,2014,4.56
41,3,2014,4.24
41,4,2014,4.36
41,5,2014,3.96
41,6,2014,3.62
41,7,2014,4.47
41,8,2014,4.39
41,9,2014,3.68
41,10,2014,3.62
41,11,2014,3.89
41,12,2014,3.82
41,1,2015,3.92
41,2,2015,4.81
41,3,2015,4.85
41,4,2015,4.97
41,5,2015,5.28
41,6,2015,5.33
41,7,2015,5.34
41,8,2015,4.9
41,9,2015,5.24
41,10,2015,5.36
41,11,2015,4.87
41,12,2015,5.2
41,1,2016,5.67
41,2,2016,5.26
41,3,2016,5.36
41,4,2016,5.23
41,5,2016,5.04
41,6,2016,4.88
41,7,2016,4.75
41,8,2016,6.17
41,9,2016,6.21
41,10,2016,5.54
41,11,2016,5.42
41,12,2016,6.16
41,1,2017,6.47
41,2,2017,6.28
41,3,2017,5.75
41,4,2017,6.41
41,5,2017,5.69
41,6,2017,6.2
41,7,2017,5.73
41,8,2017,6.37
41,9,2017,5.67
41,10,2017,6.28
41,11,2017,5.42
41,12,2017,6.0
41,1,2018,5.83
41,2,2018,5.82
41,3,2018,6.15
41,4,2018,6.06
41,5,2018,6.45
41,6,2018,6.16
41,7,2018,6.43
41,8,2018,5.97
41,9,2018,6.3
41,10,2018,5.5
41,11,2018,6.07
41,12,2018,5.82
41,1,2019,6.32
41,2,2019,6.35
41,3,2019,6.19
41,4,2019,6.48
41,5,2019,6.68
41,6,2019,6.88
41,7,2019,6.69
41,8,2019,6.66
41,9,2019,6.4
41,10,2019,6.49
41,11,2019,6.88
41,12,2019,6.74
41,1,2020,7.53
41,2,2020,7.46
41,3,2020,7.16
41,4,2020,7.67
41,5,2020,8.09
41,6,2020,8.41
41,7,2020,8.06
41,8,2020,8.43
41,9,2020,8.15
41,10,2020,8.38
41,11,2020,8.32
41,12,2020,9.36
41,1,2021,9.89
41,2,2021,9.9
41,3,2021,10.06
41,4,2021,10.03
41,5,2021,10.0
41,6,2021,9.08
41,7,2021,9.81
41,8,2021,9.01
41,9,2021,9.75
41,10,2021,9.31
41,11,2021,9.03
41,12,2021,9.21
41,1,2022,10.22
41,2,2022,9.28
41,3,2022,9.41
41,4,2022,9.95
41,5,2022,9.86
41,6,2022,9.7
41,7,2022,9.07
41,8,2022,9.6
41,9,2022,9.25
41,10,2022,9.62
41,11,2022,9.55
41,12,2022,9.53
42,1,2013,4.85
42,2,2013,4.51
42,3,2013,4.33
42,4,2013,4.46
42,5,2013,4.58
42,6,2013,4.28
42,7,2013,4.32
42,8,2013,3.93
42,9,2013,3.76
42,10,2013,3.74
42,11,2013,4.71
42,12,2013,4.94
42,1,2014,4.53
42,2,2014,4.36
42,3,2014,4.5
42,4,2014,4.54
42,5,2014,4.82
42,6,2014,4.98
42,7,2014,4.01
42,8,2014,4.23
42,9,2014,3.69
42,10,2014,3.81
42,11,2014,3.93
42,12,2014,4.32
42,1,2015,4.85
42,2,2015,4.25
42,3,2015,5.04
42,4,2015,4.95
42,5,2015,5.21
42,6,2015,4.49
42,7,2015,4.05
42,8,2015,4.22
42,9,2015,4.27
42,10,2015,4.49
42,11,2015,4.62
42,12,2015,4.56
42,1,2016,4.96
42,2,2016,4.91
42,3,2016,4.55
42,4,2016,4.4
42,5,2016,5.13
42,6,2016,4.59
42,7,2016,4.54
42,8,2016,4.03
42,9,2016,4.4
42,10,2016,4.6
42,11,2016,4.16
42,12,2016,4.36
42,1,2017,4.21
42,2,2017,4.6
42,3,2017,4.62
42,4,2017,5.24
42,5,2017,4.49
42,6,2017,4.76
42,7,2017,4.1
42,8,2017,4.37
42,9,2017,3.96
42,10,2017,4.22
42,11,2017,4.25
42,12,2017,4.22
42,1,2018,4.24
42,2,2018,5.07
42,3,2018,5.86
42,4,2018,5.8
42,5,2018,5.2
42,6,2018,5.63
42,7,2018,4.8
42,8,2018,4.97
42,9,2018,5.01
42,10,2018,4.94
42,11,2018,5.46
42,12,2018,5.49
42,1,2019,5.52
42,2,2019,5.38
42,3,2019,5.83
42,4,2019,5.87
42,5,2019,4.98
42,6,2019,5.09
42,7,2019,4.83
42,8,2019,4.88
42,9,2019,5.21
42,10,2019,4.87
42,11,2019,4.59
42,12,2019,5.47
42,1,2020,5.2
42,2,2020,5.03
42,3,2020,5.66
42,4,2020,5.78
42,5,2020,6.27
42,6,2020,5.33
42,7,2020,6.13
42,8,2020,6.49
42,9,2020,6.23
42,10,2020,6.17
42,11,2020,7.45
42,12,2020,7.1
42,1,2021,7.3
42,2,2021,7.71
42,3,2021,7.24
42,4,2021,7.35
42,5,2021,7.18
42,6,2021,7.02
42,7,2021,6.84
42,8,2021,7.22
42,9,2021,7.14
42,10,2021,7.26
42,11,2021,7.53
42,12,2021,7.47
42,1,2022,7.34
42,2,2022,7.58
42,3,2022,7.85
42,4,2022,7.27
42,5,2022,8.16
42,6,2022,8.02
42,7,2022,8.08
42,8,2022,8.39
42,9,2022,8.15
42,10,2022,8.11
42,11,2022,8.21
42,12,2022,8.31
43,1,2013,3.8
43,2,2013,3.35
43,3,2013,4.37
43,4,2013,4.23
43,5,2013,3.75
43,6,2013,3.84
43,7,2013,3.96
43,8,2013,4.05
43,9,2013,3.5
43,10,2013,4.47
43,11,2013,4.3
43,12,2013,3.6
43,1,2014,4.29
43,2,2014,4.86
43,3,2014,4.74
43,4,2014,5.28
43,5,2014,5.29
43,6,2014,4.43
43,7,2014,4.26
43,8,2014,4.91
43,9,2014,4.82
43,10,2014,4.7
43,11,2014,5.45
43,12,2014,5.04
43,1,2015,4.12
43,2,2015,4.27
43,3,2015,4.75
43,4,2015,5.18
43,5,2015,5.66
43,6,2015,5.31
43,7,2015,4.57
43,8,2015,5.26
43,9,2015,5.48
43,10,2015,5.62
43,11,2015,5.73
43,12,2015,6.1
43,1,2016,5.41
43,2,2016,5.8
43,3,2016,5.76
43,4,2016,5.91
43,5,2016,5.6
43,6,2016,5.71
43,7,2016,5.31
43,8,2016,5.79
43,9,2016,5.58
43,10,2016,6.09
43,11,2016,6.28
43,12,2016,5.32
43,1,2017,5.05
43,2,2017,5.43
43,3,2017,5.39
43,4,2017,5.77
43,5,2017,5.71
43,6,2017,5.75
43,7,2017,5.55
43,8,2017,5.0
43,9,2017,5.27
43,10,2017,6.37
43,11,2017,5.79
43,12,2017,5.97
43,1,2018,5.22
43,2,2018,5.75
43,3,2018,6.04
43,4,2018,6.02
43,5,2018,5.95
43,6,2018,5.36
43,7,2018,5.08
43,8,2018,5.0
43,9,2018,6.22
43,10,2018,6.49
43,11,2018,6.23
43,12,2018,6.43
43,1,2019,5.2
43,2,2019,5.82
43,3,2019,5.43
43,4,2019,6.15
43,5,2019,5.62
43,6,2019,5.79
43,7,2019,5.27
43,8,2019,5.71
43,9,2019,5.77
43,10,2019,6.25
43,11,2019,5.91
43,12,2019,5.69
43,1,2020,6.41
43,2,2020,6.5
43,3,2020,6.14
43,4,2020,6.91
43,5,2020,6.88
43,6,2020,6.5
43,7,2020,6.34
43,8,2020,6.94
43,9,2020,7.11
43,10,2020,7.02
43,11,2020,7.72
43,12,2020,6.74
43,1,2021,6.23
43,2,2021,6.42
43,3,2021,6.86
43,4,2021,7.75
43,5,2021,6.9
43,6,2021,6.83
43,7,2021,6.97
43,8,2021,6.81
43,9,2021,6.88
43,10,2021,7.65
43,11,2021,7.27
43,12,2021,6.84
43,1,2022,6.66
43,2,2022,7.28
43,3,2022,6.88
43,4,2022,7.09
43,5,2022,7.76
43,6,2022,7.25
43,7,2022,6.71
43,8,2022,7.0
43,9,2022,7.2
43,10,2022,7.0
43,11,2022,6.98
43,12,2022,7.49
44,1,2013,3.98
44,2,2013,3.05
44,3,2013,3.7
44,4,2013,3.53
44,5,2013,3.24
44,6,2013,2.61
44,7,2013,3.17
44,8,2013,2.52
44,9,2013,3.02
44,10,2013,3.29
44,11,2013,2.67
44,12,2013,3.21
44,1,2014,3.7
44,2,2014,3.07
44,3,2014,3.75
44,4,2014,3.58
44,5,2014,3.12
44,6,2014,2.72
44,7,2014,2.6
44,8,2014,2.89
44,9,2014,2.69
44,10,2014,2.66
44,11,2014,3.21
44,12,2014,3.48
44,1,2015,3.83
44,2,2015,3.55
44,3,2015,3.3
44,4,2015,2.69
44,5,2015,2.62
44,6,2015,2.83
44,7,2015,2.76
44,8,2015,2.45
44,9,2015,2.41
44,10,2015,2.79
44,11,2015,2.86
44,12,2015,3.25
44,1,2016,3.84
44,2,2016,3.07
44,3,2016,2.95
44,4,2016,3.12
44,5,2016,3.09
44,6,2016,2.76
44,7,2016,2.52
44,8,2016,2.77
44,9,2016,2.91
44,10,2016,2.68
44,11,2016,3.21
44,12,2016,3.05
44,1,2017,3.61
44,2,2017,3.14
44,3,2017,3.74
44,4,2017,3.52
44,5,2017,2.62
44,6,2017,2.53
44,7,2017,2.78
44,8,2017,2.28
44,9,2017,2.78
44,10,2017,3.42
44,11,2017,3.16
44,12,2017,3.59
44,1,2018,4.09
44,2,2018,3.18
44,3,2018,3.11
44,4,2018,3.24
44,5,2018,2.5
44,6,2018,2.87
44,7,2018,2.34
44,8,2018,2.56
44,9,2018,2.39
44,10,2018,2.56
44,11,2018,2.77
44,12,2018,3.29
44,1,2019,3.68
44,2,2019,3.59
44,3,2019,3.28
44,4,2019,3.52
44,5,2019,2.67
44,6,2019,3.04
44,7,2019,2.53
44,8,2019,2.54
44,9,2019,2.95
44,10,2019,3.11
44,11,2019,3.06
44,12,2019,4.61
44,1,2020,5.33
44,2,2020,4.95
44,3,2020,4.71
44,4,2020,4.44
44,5,2020,4.38
44,6,2020,4.63
44,7,2020,4.33
44,8,2020,3.83
44,9,2020,4.32
