roasting_id,roasting_method,source_bean_country,source_bean_type,month,year,price_per_unit
5,Light,Indonesia,Arabica,8,2018,19.09
5,Light,Indonesia,Arabica,9,2018,19.09
5,Light,Indonesia,Arabica,10,2018,19.09
5,Light,Indonesia,Arabica,11,2018,19.09
5,Light,Indonesia,Arabica,12,2018,19.84
5,Light,Indonesia,Arabica,1,2019,19.84
5,Light,Indonesia,Arabica,2,2019,19.84
5,Light,Indonesia,Arabica,3,2019,19.84
5,Light,Indonesia,Arabica,4,2019,19.84
5,Light,Indonesia,Arabica,5,2019,19.84
5,Light,Indonesia,Arabica,6,2019,19.84
5,Light,Indonesia,Arabica,7,2019,19.84
5,Light,Indonesia,Arabica,8,2019,19.84
5,Light,Indonesia,Arabica,9,2019,19.84
5,Light,Indonesia,Arabica,10,2019,19.84
5,Light,Indonesia,Arabica,11,2019,19.84
5,Light,Indonesia,Arabica,12,2019,19.84
5,Light,Indonesia,Arabica,1,2020,19.84
5,Light,Indonesia,Arabica,2,2020,20.38
5,Light,Indonesia,Arabica,3,2020,20.38
5,Light,Indonesia,Arabica,4,2020,20.38
5,Light,Indonesia,Arabica,5,2020,20.38
5,Light,Indonesia,Arabica,6,2020,20.38
5,Light,Indonesia,Arabica,7,2020,20.38
5,Light,Indonesia,Arabica,8,2020,20.38
5,Light,Indonesia,Arabica,9,2020,20.38
5,Light,Indonesia,Arabica,10,2020,20.38
5,Light,Indonesia,Arabica,11,2020,20.38
5,Light,Indonesia,Arabica,12,2020,20.38
5,Light,Indonesia,Arabica,1,2021,20.38
5,Light,Indonesia,Arabica,2,2021,20.38
5,Light,Indonesia,Arabica,3,2021,20.31
5,Light,Indonesia,Arabica,4,2021,20.31
5,Light,Indonesia,Arabica,5,2021,20.31
5,Light,Indonesia,Arabica,6,2021,20.31
5,Light,Indonesia,Arabica,7,2021,20.31
5,Light,Indonesia,Arabica,8,2021,20.31
5,Light,Indonesia,Arabica,9,2021,20.31
5,Light,Indonesia,Arabica,10,2021,20.31
5,Light,Indonesia,Arabica,11,2021,20.31
5,Light,Indonesia,Arabica,12,2021,20.31
5,Light,Indonesia,Arabica,1,2022,20.31
5,Light,Indonesia,Arabica,2,2022,20.97
5,Light,Indonesia,Arabica,3,2022,20.97
5,Light,Indonesia,Arabica,4,2022,20.97
5,Light,Indonesia,Arabica,5,2022,20.97
5,Light,Indonesia,Arabica,6,2022,20.96
5,Light,Indonesia,Arabica,7,2022,20.96
5,Light,Indonesia,Arabica,8,2022,20.96
5,Light,Indonesia,Arabica,9,2022,20.96
5,Light,Indonesia,Arabica,10,2022,20.96
5,Light,Indonesia,Arabica,11,2022,20.96
5,Light,Indonesia,Arabica,12,2022,20.96
6,Dark,Colombia,Arabica,1,2013,11.88
6,Dark,Colombia,Arabica,2,2013,11.88
6,Dark,Colombia,Arabica,3,2013,11.88
6,Dark,Colombia,Arabica,4,2013,11.88
6,Dark,Colombia,Arabica,5,2013,11.88
6,Dark,Colombia,Arabica,6,2013,11.88
6,Dark,Colombia,Arabica,7,2013,11.88
6,Dark,Colombia,Arabica,8,2013,11.88
6,Dark,Colombia,Arabica,9,2013,11.88
6,Dark,Colombia,Arabica,10,2013,11.88
6,Dark,Colombia,Arabica,11,2013,11.88
6,Dark,Colombia,Arabica,12,2013,11.88
6,Dark,Colombia,Arabica,1,2014,11.88
6,Dark,Colombia,Arabica,2,2014,11.88
6,Dark,Colombia,Arabica,3,2014,11.88
6,Dark,Colombia,Arabica,4,2014,11.88
6,Dark,Colombia,Arabica,5,2014,13.4
6,Dark,Colombia,Arabica,6,2014,13.4
6,Dark,Colombia,Arabica,7,2014,13.4
6,Dark,Colombia,Arabica,8,2014,13.4
6,Dark,Colombia,Arabica,9,2014,13.4
6,Dark,Colombia,Arabica,10,2014,13.4
6,Dark,Colombia,Arabica,11,2014,13.4
6,Dark,Colombia,Arabica,12,2014,13.4
6,Dark,Colombia,Arabica,1,2015,13.4
6,Dark,Colombia,Arabica,2,2015,13.4
6,Dark,Colombia,Arabica,3,2015,13.4
6,Dark,Colombia,Arabica,4,2015,13.4
6,Dark,Colombia,Arabica,5,2015,13.4
6,Dark,Colombia,Arabica,6,2015,13.4
6,Dark,Colombia,Arabica,7,2015,13.4
6,Dark,Colombia,Arabica,8,2015,13.4
6,Dark,Colombia,Arabica,9,2015,13.4
6,Dark,Colombia,Arabica,10,2015,13.4
6,Dark,Colombia,Arabica,11,2015,13.4
6,Dark,Colombia,Arabica,12,2015,13.4
6,Dark,Colombia,Arabica,1,2016,13.4
6,Dark,Colombia,Arabica,2,2016,13.4
6,Dark,Colombia,Arabica,3,2016,13.65
6,Dark,Colombia,Arabica,4,2016,13.65
6,Dark,Colombia,Arabica,5,2016,13.65
6,Dark,Colombia,Arabica,6,2016,13.65
6,Dark,Colombia,Arabica,7,2016,13.65
6,Dark,Colombia,Arabica,8,2016,13.65
6,Dark,Colombia,Arabica,9,2016,13.65
6,Dark,Colombia,Arabica,10,2016,13.65
6,Dark,Colombia,Arabica,11,2016,13.65
6,Dark,Colombia,Arabica,12,2016,13.65
6,Dark,Colombia,Arabica,1,2017,13.65
6,Dark,Colombia,Arabica,2,2017,13.65
6,Dark,Colombia,Arabica,3,2017,13.65
6,Dark,Colombia,Arabica,4,2017,13.65
6,Dark,Colombia,Arabica,5,2017,13.65
6,Dark,Colombia,Arabica,6,2017,13.65
6,Dark,Colombia,Arabica,7,2017,13.65
6,Dark,Colombia,Arabica,8,2017,13.65
6,Dark,Colombia,Arabica,9,2017,13.65
6,Dark,Colombia,Arabica,10,2017,13.65
6,Dark,Colombia,Arabica,11,2017,13.65
6,Dark,Colombia,Arabica,12,2017,13.65
6,Dark,Colombia,Arabica,1,2018,13.65
6,Dark,Colombia,Arabica,2,2018,13.65
6,Dark,Colombia,Arabica,3,2018,13.65
6,Dark,Colombia,Arabica,4,2018,13.65
6,Dark,Colombia,Arabica,5,2018,13.65
6,Dark,Colombia,Arabica,6,2018,13.65
6,Dark,Colombia,Arabica,7,2018,13.65
6,Dark,Colombia,Arabica,8,2018,13.65
6,Dark,Colombia,Arabica,9,2018,13.65
6,Dark,Colombia,Arabica,10,2018,13.65
6,Dark,Colombia,Arabica,11,2018,13.65
6,Dark,Colombia,Arabica,12,2018,13.65
6,Dark,Colombia,Arabica,1,2019,15.54
6,Dark,Colombia,Arabica,2,2019,17.27
6,Dark,Colombia,Arabica,3,2019,17.15
6,Dark,Colombia,Arabica,4,2019,17.15
6,Dark,Colombia,Arabica,5,2019,17.15
6,Dark,Colombia,Arabica,6,2019,17.15
6,Dark,Colombia,Arabica,7,2019,17.15
6,Dark,Colombia,Arabica,8,2019,17.15
6,Dark,Colombia,Arabica,9,2019,17.15
6,Dark,Colombia,Arabica,10,2019,17.82
6,Dark,Colombia,Arabica,11,2019,17.82
6,Dark,Colombia,Arabica,12,2019,17.82
6,Dark,Colombia,Arabica,1,2020,17.82
6,Dark,Colombia,Arabica,2,2020,17.82
6,Dark,Colombia,Arabica,3,2020,17.82
6,Dark,Colombia,Arabica,4,2020,18.26
6,Dark,Colombia,Arabica,5,2020,18.26
6,Dark,Colombia,Arabica,6,2020,18.26
6,Dark,Colombia,Arabica,7,2020,18.26
6,Dark,Colombia,Arabica,8,2020,20.15
6,Dark,Colombia,Arabica,9,2020,20.58
6,Dark,Colombia,Arabica,10,2020,20.58
6,Dark,Colombia,Arabica,11,2020,20.58
6,Dark,Colombia,Arabica,12,2020,21.65
6,Dark,Colombia,Arabica,1,2021,21.65
6,Dark,Colombia,Arabica,2,2021,23.53
6,Dark,Colombia,Arabica,3,2021,25.49
6,Dark,Colombia,Arabica,4,2021,25.49
6,Dark,Colombia,Arabica,5,2021,25.49
6,Dark,Colombia,Arabica,6,2021,25.49
6,Dark,Colombia,Arabica,7,2021,25.49
6,Dark,Colombia,Arabica,8,2021,25.49
6,Dark,Colombia,Arabica,9,2021,25.49
6,Dark,Colombia,Arabica,10,2021,25.49
6,Dark,Colombia,Arabica,11,2021,25.49
6,Dark,Colombia,Arabica,12,2021,25.49
6,Dark,Colombia,Arabica,1,2022,25.49
6,Dark,Colombia,Arabica,2,2022,25.49
6,Dark,Colombia,Arabica,3,2022,25.49
6,Dark,Colombia,Arabica,4,2022,25.49
6,Dark,Colombia,Arabica,5,2022,25.49
6,Dark,Colombia,Arabica,6,2022,25.49
6,Dark,Colombia,Arabica,7,2022,25.49
6,Dark,Colombia,Arabica,8,2022,25.49
6,Dark,Colombia,Arabica,9,2022,25.49
6,Dark,Colombia,Arabica,10,2022,25.08
6,Dark,Colombia,Arabica,11,2022,25.08
6,Dark,Colombia,Arabica,12,2022,25.08
7,Dark,Vietnam,Arabica,1,2013,7.47
7,Dark,Vietnam,Arabica,2,2013,7.47
7,Dark,Vietnam,Arabica,3,2013,7.47
7,Dark,Vietnam,Arabica,4,2013,7.47
7,Dark,Vietnam,Arabica,5,2013,7.47
7,Dark,Vietnam,Arabica,6,2013,7.47
7,Dark,Vietnam,Arabica,7,2013,7.47
7,Dark,Vietnam,Arabica,8,2013,7.47
7,Dark,Vietnam,Arabica,9,2013,8.58
7,Dark,Vietnam,Arabica,10,2013,8.58
7,Dark,Vietnam,Arabica,11,2013,8.58
7,Dark,Vietnam,Arabica,12,2013,8.58
7,Dark,Vietnam,Arabica,1,2014,8.58
7,Dark,Vietnam,Arabica,2,2014,8.58
7,Dark,Vietnam,Arabica,3,2014,8.58
7,Dark,Vietnam,Arabica,4,2014,8.58
7,Dark,Vietnam,Arabica,5,2014,8.58
7,Dark,Vietnam,Arabica,6,2014,8.58
7,Dark,Vietnam,Arabica,7,2014,8.58
7,Dark,Vietnam,Arabica,8,2014,8.58
7,Dark,Vietnam,Arabica,9,2014,8.58
7,Dark,Vietnam,Arabica,10,2014,8.58
7,Dark,Vietnam,Arabica,11,2014,8.58
7,Dark,Vietnam,Arabica,12,2014,8.58
7,Dark,Vietnam,Arabica,1,2015,8.58
7,Dark,Vietnam,Arabica,2,2015,8.58
7,Dark,Vietnam,Arabica,3,2015,8.58
7,Dark,Vietnam,Arabica,4,2015,8.58
7,Dark,Vietnam,Arabica,5,2015,8.58
7,Dark,Vietnam,Arabica,6,2015,8.58
7,Dark,Vietnam,Arabica,7,2015,8.58
7,Dark,Vietnam,Arabica,8,2015,8.58
7,Dark,Vietnam,Arabica,9,2015,8.58
7,Dark,Vietnam,Arabica,10,2015,8.58
7,Dark,Vietnam,Arabica,11,2015,8.58
7,Dark,Vietnam,Arabica,12,2015,8.58
7,Dark,Vietnam,Arabica,1,2016,8.58
7,Dark,Vietnam,Arabica,2,2016,9.52
7,Dark,Vietnam,Arabica,3,2016,9.52
7,Dark,Vietnam,Arabica,4,2016,9.52
7,Dark,Vietnam,Arabica,5,2016,9.52
7,Dark,Vietnam,Arabica,6,2016,9.52
7,Dark,Vietnam,Arabica,7,2016,9.52
7,Dark,Vietnam,Arabica,8,2016,9.52
7,Dark,Vietnam,Arabica,9,2016,9.52
7,Dark,Vietnam,Arabica,10,2016,9.52
7,Dark,Vietnam,Arabica,11,2016,9.52
7,Dark,Vietnam,Arabica,12,2016,9.52
7,Dark,Vietnam,Arabica,1,2017,9.52
7,Dark,Vietnam,Arabica,2,2017,9.52
7,Dark,Vietnam,Arabica,3,2017,9.52
7,Dark,Vietnam,Arabica,4,2017,9.52
7,Dark,Vietnam,Arabica,5,2017,9.52
7,Dark,Vietnam,Arabica,6,2017,9.52
7,Dark,Vietnam,Arabica,7,2017,9.52
7,Dark,Vietnam,Arabica,8,2017,9.52
7,Dark,Vietnam,Arabica,9,2017,9.52
7,Dark,Vietnam,Arabica,10,2017,9.52
7,Dark,Vietnam,Arabica,11,2017,9.52
7,Dark,Vietnam,Arabica,12,2017,9.52
7,Dark,Vietnam,Arabica,1,2018,9.52
7,Dark,Vietnam,Arabica,2,2018,9.52
7,Dark,Vietnam,Arabica,3,2018,9.52
7,Dark,Vietnam,Arabica,4,2018,9.52
7,Dark,Vietnam,Arabica,5,2018,9.52
7,Dark,Vietnam,Arabica,6,2018,9.52
7,Dark,Vietnam,Arabica,7,2018,9.52
7,Dark,Vietnam,Arabica,8,2018,9.52
7,Dark,Vietnam,Arabica,9,2018,9.52
7,Dark,Vietnam,Arabica,10,2018,9.52
7,Dark,Vietnam,Arabica,11,2018,9.52
7,Dark,Vietnam,Arabica,12,2018,9.52
7,Dark,Vietnam,Arabica,1,2019,9.52
7,Dark,Vietnam,Arabica,2,2019,9.52
7,Dark,Vietnam,Arabica,3,2019,9.72
7,Dark,Vietnam,Arabica,4,2019,9.72
7,Dark,Vietnam,Arabica,5,2019,9.72
7,Dark,Vietnam,Arabica,6,2019,9.72
7,Dark,Vietnam,Arabica,7,2019,9.72
7,Dark,Vietnam,Arabica,8,2019,9.72
7,Dark,Vietnam,Arabica,9,2019,9.72
7,Dark,Vietnam,Arabica,10,2019,9.81
7,Dark,Vietnam,Arabica,11,2019,9.81
7,Dark,Vietnam,Arabica,12,2019,9.81
7,Dark,Vietnam,Arabica,1,2020,11.8
7,Dark,Vietnam,Arabica,2,2020,11.8
7,Dark,Vietnam,Arabica,3,2020,13.19
7,Dark,Vietnam,Arabica,4,2020,14.75
7,Dark,Vietnam,Arabica,5,2020,16.65
7,Dark,Vietnam,Arabica,6,2020,16.65
7,Dark,Vietnam,Arabica,7,2020,16.65
7,Dark,Vietnam,Arabica,8,2020,16.48
7,Dark,Vietnam,Arabica,9,2020,16.86
7,Dark,Vietnam,Arabica,10,2020,16.84
7,Dark,Vietnam,Arabica,11,2020,16.84
7,Dark,Vietnam,Arabica,12,2020,17.23
7,Dark,Vietnam,Arabica,1,2021,17.23
7,Dark,Vietnam,Arabica,2,2021,17.23
7,Dark,Vietnam,Arabica,3,2021,17.23
7,Dark,Vietnam,Arabica,4,2021,17.23
7,Dark,Vietnam,Arabica,5,2021,17.59
7,Dark,Vietnam,Arabica,6,2021,17.59
7,Dark,Vietnam,Arabica,7,2021,17.59
7,Dark,Vietnam,Arabica,8,2021,17.59
7,Dark,Vietnam,Arabica,9,2021,17.59
7,Dark,Vietnam,Arabica,10,2021,17.59
7,Dark,Vietnam,Arabica,11,2021,17.59
7,Dark,Vietnam,Arabica,12,2021,17.59
7,Dark,Vietnam,Arabica,1,2022,17.59
7,Dark,Vietnam,Arabica,2,2022,17.59
7,Dark,Vietnam,Arabica,3,2022,17.59
7,Dark,Vietnam,Arabica,4,2022,17.59
7,Dark,Vietnam,Arabica,5,2022,17.59
7,Dark,Vietnam,Arabica,6,2022,17.59
7,Dark,Vietnam,Arabica,7,2022,17.59
7,Dark,Vietnam,Arabica,8,2022,17.59
7,Dark,Vietnam,Arabica,9,2022,17.59
7,Dark,Vietnam,Arabica,10,2022,17.59
7,Dark,Vietnam,Arabica,11,2022,17.59
7,Dark,Vietnam,Arabica,12,2022,17.59
8,Light,Brazil,Arabica,1,2013,9.09
8,Light,Brazil,Arabica,2,2013,9.09
8,Light,Brazil,Arabica,3,2013,10.77
8,Light,Brazil,Arabica,4,2013,10.77
8,Light,Brazil,Arabica,5,2013,10.77
8,Light,Brazil,Arabica,6,2013,10.77
8,Light,Brazil,Arabica,7,2013,10.77
8,Light,Brazil,Arabica,8,2013,10.77
8,Light,Brazil,Arabica,9,2013,10.77
8,Light,Brazil,Arabica,10,2013,10.77
8,Light,Brazil,Arabica,11,2013,10.77
8,Light,Brazil,Arabica,12,2013,10.77
8,Light,Brazil,Arabica,1,2014,10.77
8,Light,Brazil,Arabica,2,2014,10.77
8,Light,Brazil,Arabica,3,2014,10.77
8,Light,Brazil,Arabica,4,2014,10.77
8,Light,Brazil,Arabica,5,2014,10.77
8,Light,Brazil,Arabica,6,2014,10.77
8,Light,Brazil,Arabica,7,2014,10.77
8,Light,Brazil,Arabica,8,2014,10.77
8,Light,Brazil,Arabica,9,2014,10.77
8,Light,Brazil,Arabica,10,2014,10.77
8,Light,Brazil,Arabica,11,2014,10.77
8,Light,Brazil,Arabica,12,2014,10.77
8,Light,Brazil,Arabica,1,2015,10.77
8,Light,Brazil,Arabica,2,2015,10.77
8,Light,Brazil,Arabica,3,2015,10.77
8,Light,Brazil,Arabica,4,2015,10.77
8,Light,Brazil,Arabica,5,2015,10.77
8,Light,Brazil,Arabica,6,2015,10.77
8,Light,Brazil,Arabica,7,2015,10.77
8,Light,Brazil,Arabica,8,2015,10.77
8,Light,Brazil,Arabica,9,2015,10.77
8,Light,Brazil,Arabica,10,2015,10.77
8,Light,Brazil,Arabica,11,2015,10.77
8,Light,Brazil,Arabica,12,2015,10.77
8,Light,Brazil,Arabica,1,2016,10.77
8,Light,Brazil,Arabica,2,2016,10.77
8,Light,Brazil,Arabica,3,2016,10.77
8,Light,Brazil,Arabica,4,2016,10.77
8,Light,Brazil,Arabica,5,2016,10.77
8,Light,Brazil,Arabica,6,2016,10.77
8,Light,Brazil,Arabica,7,2016,10.77
8,Light,Brazil,Arabica,8,2016,10.77
8,Light,Brazil,Arabica,9,2016,10.77
8,Light,Brazil,Arabica,10,2016,10.77
8,Light,Brazil,Arabica,11,2016,10.77
8,Light,Brazil,Arabica,12,2016,10.77
8,Light,Brazil,Arabica,1,2017,10.77
8,Light,Brazil,Arabica,2,2017,10.77
8,Light,Brazil,Arabica,3,2017,10.77
8,Light,Brazil,Arabica,4,2017,10.77
8,Light,Brazil,Arabica,5,2017,10.77
8,Light,Brazil,Arabica,6,2017,10.77
8,Light,Brazil,Arabica,7,2017,10.77
8,Light,Brazil,Arabica,8,2017,10.77
8,Light,Brazil,Arabica,9,2017,10.77
8,Light,Brazil,Arabica,10,2017,10.77
8,Light,Brazil,Arabica,11,2017,10.77
8,Light,Brazil,Arabica,12,2017,10.77
8,Light,Brazil,Arabica,1,2018,10.77
8,Light,Brazil,Arabica,2,2018,10.77
8,Light,Brazil,Arabica,3,2018,10.77
8,Light,Brazil,Arabica,4,2018,10.77
8,Light,Brazil,Arabica,5,2018,10.77
8,Light,Brazil,Arabica,6,2018,10.77
8,Light,Brazil,Arabica,7,2018,10.77
8,Light,Brazil,Arabica,8,2018,10.77
8,Light,Brazil,Arabica,9,2018,10.77
8,Light,Brazil,Arabica,10,2018,10.77
8,Light,Brazil,Arabica,11,2018,10.77
8,Light,Brazil,Arabica,12,2018,10.77
8,Light,Brazil,Arabica,1,2019,11.61
8,Light,Brazil,Arabica,2,2019,11.61
8,Light,Brazil,Arabica,3,2019,11.61
8,Light,Brazil,Arabica,4,2019,11.61
8,Light,Brazil,Arabica,5,2019,11.61
8,Light,Brazil,Arabica,6,2019,11.61
8,Light,Brazil,Arabica,7,2019,11.61
8,Light,Brazil,Arabica,8,2019,11.61
8,Light,Brazil,Arabica,9,2019,11.61
8,Light,Brazil,Arabica,10,2019,11.61
8,Light,Brazil,Arabica,11,2019,11.61
8,Light,Brazil,Arabica,12,2019,11.61
8,Light,Brazil,Arabica,1,2020,11.61
8,Light,Brazil,Arabica,2,2020,13.17
8,Light,Brazil,Arabica,3,2020,12.74
8,Light,Brazil,Arabica,4,2020,14.32
8,Light,Brazil,Arabica,5,2020,14.8
8,Light,Brazil,Arabica,6,2020,14.8
8,Light,Brazil,Arabica,7,2020,14.8
8,Light,Brazil,Arabica,8,2020,16.74
8,Light,Brazil,Arabica,9,2020,17.35
8,Light,Brazil,Arabica,10,2020,17.35
8,Light,Brazil,Arabica,11,2020,18.05
8,Light,Brazil,Arabica,12,2020,18.05
8,Light,Brazil,Arabica,1,2021,18.05
8,Light,Brazil,Arabica,2,2021,18.05
8,Light,Brazil,Arabica,3,2021,18.05
8,Light,Brazil,Arabica,4,2021,18.05
8,Light,Brazil,Arabica,5,2021,18.05
8,Light,Brazil,Arabica,6,2021,18.05
8,Light,Brazil,Arabica,7,2021,18.05
8,Light,Brazil,Arabica,8,2021,18.05
8,Light,Brazil,Arabica,9,2021,18.05
8,Light,Brazil,Arabica,10,2021,19.89
8,Light,Brazil,Arabica,11,2021,19.89
8,Light,Brazil,Arabica,12,2021,19.89
8,Light,Brazil,Arabica,1,2022,19.89
8,Light,Brazil,Arabica,2,2022,19.89
8,Light,Brazil,Arabica,3,2022,19.89
8,Light,Brazil,Arabica,4,2022,19.89
8,Light,Brazil,Arabica,5,2022,19.89
8,Light,Brazil,Arabica,6,2022,19.89
8,Light,Brazil,Arabica,7,2022,19.89
8,Light,Brazil,Arabica,8,2022,19.89
8,Light,Brazil,Arabica,9,2022,19.89
8,Light,Brazil,Arabica,10,2022,19.89
8,Light,Brazil,Arabica,11,2022,19.89
8,Light,Brazil,Arabica,12,2022,19.89
9,Light,Vietnam,Arabica,1,2013,10.32
9,Light,Vietnam,Arabica,2,2013,10.32
9,Light,Vietnam,Arabica,3,2013,10.32
9,Light,Vietnam,Arabica,4,2013,10.32
9,Light,Vietnam,Arabica,5,2013,10.32
9,Light,Vietnam,Arabica,6,2013,10.32
9,Light,Vietnam,Arabica,7,2013,10.32
9,Light,Vietnam,Arabica,8,2013,10.32
9,Light,Vietnam,Arabica,9,2013,10.32
9,Light,Vietnam,Arabica,10,2013,10.32
9,Light,Vietnam,Arabica,11,2013,10.32
9,Light,Vietnam,Arabica,12,2013,10.32
9,Light,Vietnam,Arabica,1,2014,10.32
9,Light,Vietnam,Arabica,2,2014,10.32
9,Light,Vietnam,Arabica,3,2014,10.32
9,Light,Vietnam,Arabica,4,2014,10.32
9,Light,Vietnam,Arabica,5,2014,10.32
9,Light,Vietnam,Arabica,6,2014,10.32
9,Light,Vietnam,Arabica,7,2014,10.32
9,Light,Vietnam,Arabica,8,2014,10.32
9,Light,Vietnam,Arabica,9,2014,11.06
9,Light,Vietnam,Arabica,10,2014,11.06
9,Light,Vietnam,Arabica,11,2014,11.06
9,Light,Vietnam,Arabica,12,2014,11.06
9,Light,Vietnam,Arabica,1,2015,11.06
9,Light,Vietnam,Arabica,2,2015,11.06
9,Light,Vietnam,Arabica,3,2015,11.06
9,Light,Vietnam,Arabica,4,2015,11.06
9,Light,Vietnam,Arabica,5,2015,11.06
9,Light,Vietnam,Arabica,6,2015,11.06
9,Light,Vietnam,Arabica,7,2015,11.06
9,Light,Vietnam,Arabica,8,2015,11.06
9,Light,Vietnam,Arabica,9,2015,11.06
9,Light,Vietnam,Arabica,10,2015,11.06
9,Light,Vietnam,Arabica,11,2015,11.06
9,Light,Vietnam,Arabica,12,2015,11.06
9,Light,Vietnam,Arabica,1,2016,11.06
9,Light,Vietnam,Arabica,2,2016,11.06
9,Light,Vietnam,Arabica,3,2016,11.06
9,Light,Vietnam,Arabica,4,2016,11.06
9,Light,Vietnam,Arabica,5,2016,11.06
9,Light,Vietnam,Arabica,6,2016,11.06
9,Light,Vietnam,Arabica,7,2016,11.06
9,Light,Vietnam,Arabica,8,2016,11.06
9,Light,Vietnam,Arabica,9,2016,11.06
9,Light,Vietnam,Arabica,10,2016,11.06
9,Light,Vietnam,Arabica,11,2016,11.06
9,Light,Vietnam,Arabica,12,2016,11.06
9,Light,Vietnam,Arabica,1,2017,11.06
9,Light,Vietnam,Arabica,2,2017,11.06
9,Light,Vietnam,Arabica,3,2017,11.06
9,Light,Vietnam,Arabica,4,2017,11.06
9,Light,Vietnam,Arabica,5,2017,11.06
9,Light,Vietnam,Arabica,6,2017,11.06
9,Light,Vietnam,Arabica,7,2017,11.06
9,Light,Vietnam,Arabica,8,2017,11.06
9,Light,Vietnam,Arabica,9,2017,11.06
9,Light,Vietnam,Arabica,10,2017,11.06
9,Light,Vietnam,Arabica,11,2017,11.06
9,Light,Vietnam,Arabica,12,2017,11.06
9,Light,Vietnam,Arabica,1,2018,11.06
9,Light,Vietnam,Arabica,2,2018,11.06
9,Light,Vietnam,Arabica,3,2018,11.06
9,Light,Vietnam,Arabica,4,2018,11.06
9,Light,Vietnam,Arabica,5,2018,11.06
9,Light,Vietnam,Arabica,6,2018,11.06
9,Light,Vietnam,Arabica,7,2018,11.06
9,Light,Vietnam,Arabica,8,2018,11.06
9,Light,Vietnam,Arabica,9,2018,11.06
9,Light,Vietnam,Arabica,10,2018,11.06
9,Light,Vietnam,Arabica,11,2018,11.06
9,Light,Vietnam,Arabica,12,2018,11.06
9,Light,Vietnam,Arabica,1,2019,11.06
9,Light,Vietnam,Arabica,2,2019,11.06
9,Light,Vietnam,Arabica,3,2019,11.06
9,Light,Vietnam,Arabica,4,2019,11.06
9,Light,Vietnam,Arabica,5,2019,11.06
9,Light,Vietnam,Arabica,6,2019,11.06
9,Light,Vietnam,Arabica,7,2019,11.06
9,Light,Vietnam,Arabica,8,2019,11.06
9,Light,Vietnam,Arabica,9,2019,11.06
9,Light,Vietnam,Arabica,10,2019,11.06
9,Light,Vietnam,Arabica,11,2019,11.06
9,Light,Vietnam,Arabica,12,2019,11.06
9,Light,Vietnam,Arabica,1,2020,11.06
9,Light,Vietnam,Arabica,2,2020,11.06
9,Light,Vietnam,Arabica,3,2020,12.26
9,Light,Vietnam,Arabica,4,2020,12.26
9,Light,Vietnam,Arabica,5,2020,12.26
9,Light,Vietnam,Arabica,6,2020,12.26
9,Light,Vietnam,Arabica,7,2020,12.26
9,Light,Vietnam,Arabica,8,2020,12.26
9,Light,Vietnam,Arabica,9,2020,12.26
9,Light,Vietnam,Arabica,10,2020,12.26
9,Light,Vietnam,Arabica,11,2020,12.26
9,Light,Vietnam,Arabica,12,2020,11.9
9,Light,Vietnam,Arabica,1,2021,11.9
9,Light,Vietnam,Arabica,2,2021,11.9
9,Light,Vietnam,Arabica,3,2021,11.9
9,Light,Vietnam,Arabica,4,2021,11.9
9,Light,Vietnam,Arabica,5,2021,11.9
9,Light,Vietnam,Arabica,6,2021,11.9
9,Light,Vietnam,Arabica,7,2021,11.9
9,Light,Vietnam,Arabica,8,2021,11.9
9,Light,Vietnam,Arabica,9,2021,11.9
9,Light,Vietnam,Arabica,10,2021,11.9
9,Light,Vietnam,Arabica,11,2021,11.9
9,Light,Vietnam,Arabica,12,2021,11.9
9,Light,Vietnam,Arabica,1,2022,11.9
9,Light,Vietnam,Arabica,2,2022,11.9
9,Light,Vietnam,Arabica,3,2022,11.9
9,Light,Vietnam,Arabica,4,2022,11.9
9,Light,Vietnam,Arabica,5,2022,11.9
9,Light,Vietnam,Arabica,6,2022,11.9
9,Light,Vietnam,Arabica,7,2022,11.9
9,Light,Vietnam,Arabica,8,2022,11.9
9,Light,Vietnam,Arabica,9,2022,11.9
9,Light,Vietnam,Arabica,10,2022,11.9
9,Light,Vietnam,Arabica,11,2022,11.9
9,Light,Vietnam,Arabica,12,2022,11.9
10,Medium,Colombia,Arabica,1,2013,7.47
10,Medium,Colombia,Arabica,2,2013,7.47
10,Medium,Colombia,Arabica,3,2013,7.47
10,Medium,Colombia,Arabica,4,2013,7.47
10,Medium,Colombia,Arabica,5,2013,7.47
10,Medium,Colombia,Arabica,6,2013,7.47
10,Medium,Colombia,Arabica,7,2013,7.47
10,Medium,Colombia,Arabica,8,2013,7.47
10,Medium,Colombia,Arabica,9,2013,7.47
10,Medium,Colombia,Arabica,10,2013,7.47
10,Medium,Colombia,Arabica,11,2013,7.47
10,Medium,Colombia,Arabica,12,2013,7.47
10,Medium,Colombia,Arabica,1,2014,8.2
10,Medium,Colombia,Arabica,2,2014,8.2
10,Medium,Colombia,Arabica,3,2014,8.2
10,Medium,Colombia,Arabica,4,2014,8.2
10,Medium,Colombia,Arabica,5,2014,8.2
10,Medium,Colombia,Arabica,6,2014,8.2
10,Medium,Colombia,Arabica,7,2014,8.2
10,Medium,Colombia,Arabica,8,2014,8.2
10,Medium,Colombia,Arabica,9,2014,8.2
10,Medium,Colombia,Arabica,10,2014,8.2
10,Medium,Colombia,Arabica,11,2014,8.2
10,Medium,Colombia,Arabica,12,2014,8.2
10,Medium,Colombia,Arabica,1,2015,8.2
